name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Hà Nội, Giải Phóng",2023-01-17T08:00:00,12,12,5,62.25,0,0,,0,0,15.5,13,30,1025,100,10,9,0,0,10,Overcast,cloudy,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-17T09:00:00,12,12,4,58.05,0,0,,0,0,15.5,16.6,40,1026,100,10,23,0.1,0,10,Overcast,cloudy,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-17T10:00:00,12.4,12.4,5.1,60.9,0,0,,0,0,16.2,11.4,47,1026.3,100,10,39,0.1,0,10,Overcast,cloudy,"48820099999,48823099999,48825099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-17T11:00:00,12,12,4,58.05,0,0,,0,0,16.9,18.4,360,1026,100,10,58,0.2,1,10,Overcast,cloudy,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-17T12:00:00,13,13,4,54.36,0,0,,0,0,16.6,18.4,360,1025,100,10,77,0.3,1,10,Overcast,cloudy,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-17T13:00:00,13.1,13.1,5.1,58.35,0,0,,0,0,16.9,2.1,23,1023.8,100,10,95,0.3,1,10,Overcast,cloudy,"48820099999,48823099999,48825099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-17T14:00:00,13,13,5,58.3,0,0,,0,0,16.9,11.2,10,1023,100,10,90,0.3,1,10,Overcast,cloudy,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-17T15:00:00,14,14,5,54.62,0,0,,0,0,18.4,16.6,20,1022,100,10,88,0.3,1,10,Overcast,cloudy,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-17T16:00:00,14,14,5.8,57.74,0,0,,0,0,17.6,8.4,41,1022.2,100,10,95,0.3,1,10,Overcast,cloudy,"48820099999,48823099999,48825099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-17T17:00:00,14,14,6,58.55,0,0,,0,0,17.6,11.2,360,1023,100,10,44,0.2,0,10,Overcast,cloudy,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-17T18:00:00,14,14,6,58.55,0,0,,0,0,19.1,9.4,360,1023,100,10,4,0,0,10,Overcast,cloudy,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-17T19:00:00,13.1,13.1,7.9,70.39,0,0,,0,0,20.2,6.4,321,1024.2,100,10,0,0,0,10,Overcast,cloudy,"48820099999,48823099999,48825099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-17T20:00:00,13,13,7,66.93,0,0,,0,0,20.5,5.4,350,1025,100,10,0,0,0,10,Overcast,cloudy,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-17T21:00:00,13,13,7,66.93,0,0,,0,0,19.8,5.4,360,1026,100,10,0,0,0,10,Overcast,cloudy,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-17T22:00:00,13.1,13.1,8.6,74.25,0,0,,0,0,18,4.4,5,1026.4,100,10,0,0,0,10,Overcast,cloudy,"48820099999,48823099999,48825099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-17T23:00:00,13,13,6,62.48,0,0,,0,0,18.7,9.4,30,1026,100,10,0,0,0,10,Overcast,cloudy,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-18T00:00:00,13,13,6,62.48,0,0,,0,0,18.4,9.4,40,1026,100,10,0,0,0,10,Overcast,cloudy,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-18T01:00:00,13.5,13.5,6.1,60.68,0,0,,0,0,19.4,7.2,45,1025.8,100,10,0,0,0,10,Overcast,cloudy,"48820099999,48823099999,48825099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-18T02:00:00,13,13,5,58.3,0,0,,0,0,23,9.4,340,1026,100,10,0,0,0,10,Overcast,cloudy,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-18T03:00:00,13,13,5,58.3,0,0,,0,0,24.8,11.2,360,1026,100,10,0,0,0,10,Overcast,cloudy,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-18T04:00:00,13.1,13.1,7.9,70.59,0,0,,0,0,26.3,1,360,1025.4,100,10,0,0,0,10,Overcast,cloudy,"48820099999,48823099999,48825099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-18T05:00:00,13,13,5,58.3,0,0,,0,0,24.1,9.4,10,1026,100,10,0,0,0,10,Overcast,cloudy,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-18T06:00:00,13,13,5,58.3,0,0,,0,0,25.9,7.6,40,1026,100,10,0,0,0,10,Overcast,cloudy,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-18T07:00:00,13.1,13.1,4.3,55.25,0,0,,0,0,27.4,8,48,1027.3,100,10,1,0,0,10,Overcast,cloudy,"48820099999,48823099999,48825099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-18T08:00:00,13,13,5,58.3,0,0,,0,0,28.1,11.2,20,1028,100,10,18,0.1,0,10,Overcast,cloudy,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-18T09:00:00,14,14,4,50.94,0,0,,0,0,26.6,13,20,1029,100,10,50,0.2,1,10,Overcast,cloudy,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-18T10:00:00,14.5,14.5,3.5,47.6,0,0,,0,0,24.1,11.2,6,1028.8,100,10,83,0.3,1,10,Overcast,cloudy,"48820099999,48823099999,48825099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-18T11:00:00,15,15,3,44.5,0,0,,0,0,20.5,14.8,10,1028,100,10,159,0.6,2,10,Overcast,cloudy,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-18T12:00:00,16,16,4,44.79,0,0,,0,0,18,14.8,360,1027,99.4,10,199,0.7,2,10,Overcast,cloudy,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-18T13:00:00,16.2,16.2,3.5,42.6,0,0,,0,0,15.8,8,6,1024.7,100,10,263,0.9,3,10,Overcast,cloudy,"48820099999,48823099999,48825099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-18T14:00:00,17,17,4,42.03,0,0,,0,0,14,9.4,40,1023,63.4,10,461,1.7,5,10,Partially cloudy,partly-cloudy-day,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-18T15:00:00,17,17,5,45.07,0,0,,0,0,12.6,5.4,340,1022,20,10,503,1.8,5,10,Clear,clear-day,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-18T16:00:00,16.6,16.6,6.9,52.46,0,0,,0,0,10.4,0.8,360,1021.9,100,10,402,1.4,4,10,Overcast,cloudy,"48820099999,48823099999,48825099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-18T17:00:00,16,16,7,55.14,0,0,,0,0,9.4,5.4,300,1022,0.4,10,192,0.7,2,10,Clear,clear-day,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-18T18:00:00,16,16,8,59.04,0,0,,0,0,11.2,5.4,290,1022,100,8,19,0.1,0,10,Overcast,cloudy,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-18T19:00:00,15.3,15.3,8.5,63.88,0,0,,0,0,11.5,0.8,360,1022.6,100,9.8,0,0,0,10,Overcast,cloudy,"48820099999,48823099999,48825099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-18T20:00:00,16,16,8,59.04,0,0,,0,0,12.2,5.4,210,1023,100,9,0,0,0,10,Overcast,cloudy,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-18T21:00:00,15,15,8,62.95,0,0,,0,0,11.5,5.4,290,1024,100,8,0,0,0,10,Overcast,cloudy,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-18T22:00:00,14.7,14.7,8.3,65.51,0,0,,0,0,7.2,1.6,322,1024.3,100,9.4,0,0,0,10,Overcast,cloudy,"48820099999,48823099999,48825099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-18T23:00:00,15,15,9,67.36,0,0,,0,0,6.8,3.6,92.2,1024,100,6,0,0,0,10,Overcast,cloudy,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-19T00:00:00,15,15,9,67.36,0,0,,0,0,6.8,5.4,330,1024,100,7,0,0,0,10,Overcast,cloudy,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-19T01:00:00,14.6,14.6,9.1,69.46,0,0,,0,0,4,0.4,360,1023.6,100,9.2,0,0,0,10,Overcast,cloudy,"48820099999,48823099999,48825099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-19T02:00:00,14,14,10,76.84,0,0,,0,0,6.8,3.6,360,1023,100,6,0,0,0,10,Overcast,cloudy,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-19T03:00:00,14,14,10,76.84,0,0,,0,0,7.6,3.6,10,1022,100,6,0,0,0,10,Overcast,cloudy,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-19T04:00:00,14.1,14.1,9.3,72.69,0,0,,0,0,9,4.4,154,1022.2,100,9.2,0,0,0,10,Overcast,cloudy,"48820099999,48823099999,48825099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-19T05:00:00,14,14,7,62.72,0,0,,0,0,9.7,5.4,60,1022,100,10,0,0,0,10,Overcast,cloudy,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-19T06:00:00,14,14,7,62.72,0,0,,0,0,9,5.4,50,1023,100,10,0,0,0,10,Overcast,cloudy,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-19T07:00:00,14,14,10.6,79.84,0,0,,0,0,8.3,4,301,1024,100,10,5,0,0,10,Overcast,cloudy,"48820099999,48823099999,48825099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-19T08:00:00,14,14,7,62.72,0,0,,0,0,7.9,9.4,70,1025,100,10,139,0.5,1,10,Overcast,cloudy,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-19T09:00:00,15,15,7,58.79,0,0,,0,0,6.8,9.4,80,1025,100,10,358,1.3,4,10,Overcast,cloudy,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-19T10:00:00,15.5,15.5,9.4,67.13,0,0,,0,0,5.4,8.3,138,1025.9,100,10,553,2,6,10,Overcast,cloudy,"48820099999,48823099999,48825099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-19T11:00:00,15,15,6,54.89,0,0,,0,0,4.7,13,60,1025,100,10,670,2.4,7,10,Overcast,cloudy,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-19T12:00:00,15,15,5,51.21,0,0,,0,0,5,14.8,50,1024,100,10,412,1.5,4,10,Overcast,cloudy,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-19T13:00:00,16.5,16.5,6.6,51.75,0,0,,0,0,5.8,5.5,10,1023.2,100,10,214,0.8,2,10,Overcast,cloudy,"48820099999,48823099999,48825099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-19T14:00:00,16,16,6,51.48,0,0,,0,0,6.8,11.2,50,1022,100,10,201,0.7,2,10,Overcast,cloudy,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-19T15:00:00,16,16,5,48.03,0,0,,0,0,7.2,11.2,40,1022,100,10,225,0.8,2,10,Overcast,cloudy,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-19T16:00:00,16.7,16.7,6.1,49.46,0,0,,0,0,7.6,8,47,1021.2,100,10,194,0.7,2,10,Overcast,cloudy,"48820099999,48823099999,48825099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-19T17:00:00,16,16,6,51.48,0,0,,0,0,7.9,9.4,20,1021,100,10,108,0.4,1,10,Overcast,cloudy,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-19T18:00:00,16,16,7,55.14,0,0,,0,0,8.3,7.6,360,1022,100,10,14,0.1,0,10,Overcast,cloudy,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-19T19:00:00,15.5,15.5,7.1,57.42,0,0,,0,0,5.4,7.2,37,1022.2,100,10,0,0,0,10,Overcast,cloudy,"48820099999,48823099999,48825099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-19T20:00:00,15,15,7,58.79,0,0,,0,0,4,3.6,75.5,1023,100,10,0,0,0,10,Overcast,cloudy,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-19T21:00:00,15,15,7,58.79,0,0,,0,0,2.9,5.4,320,1024,100,10,0,0,0,10,Overcast,cloudy,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-19T22:00:00,15.4,15.4,7.9,60.59,0,0,,0,0,3.2,4,322,1023.4,100,10,0,0,0,10,Overcast,cloudy,"48820099999,48823099999,48825099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-19T23:00:00,15,15,8,62.95,0,0,,0,0,3.2,3.6,330,1023,100,10,0,0,0,10,Overcast,cloudy,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-20T00:00:00,15,15,8,62.95,0,0,,0,0,3.6,3.6,350,1023,100,10,0,0,0,10,Overcast,cloudy,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-20T01:00:00,14.7,14.7,10.6,76.54,0,0,,0,0,4.7,0.4,340,1023.2,100,10,0,0,0,10,Overcast,cloudy,"48820099999,48823099999,48825099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-20T02:00:00,15,15,9,67.36,0,0,,0,0,7.9,5.4,320,1023,100,10,0,0,0,10,Overcast,cloudy,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-20T03:00:00,14,14,8,67.15,0,0,,0,0,10.8,5.4,340,1022,100,10,0,0,0,10,Overcast,cloudy,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-20T04:00:00,14.1,14.1,10.5,78.71,0,0,,0,0,10.4,3.2,360,1022.2,100,9.8,0,0,0,10,Overcast,cloudy,"48820099999,48823099999,48825099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-20T05:00:00,14,14,10,76.84,0,0,,0,0,7.9,3.6,43.5,1022,100,6,0,0,0,10,Overcast,cloudy,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-20T06:00:00,14,14,10,76.84,0,0,,0,0,7.2,5.4,300,1023,100,5,0,0,0,10,Overcast,cloudy,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-20T07:00:00,14.1,14.1,11.4,83.89,0,0,,0,0,9,0.4,329,1023.3,100,4.1,5,0,0,10,Overcast,cloudy,"48820099999,48823099999,48825099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-20T08:00:00,14,14,10,76.84,0,0,,0,0,9.7,5.4,320,1024,100,4,106,0.4,1,10,Overcast,cloudy,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-20T09:00:00,15,15,10,72.03,0,0,,0,0,7.6,3.6,14.6,1025,100,5,296,1.1,3,10,Overcast,cloudy,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-20T10:00:00,15.3,15.3,10.1,70.96,0,0,,0,0,4.7,4.8,1,1025.1,100,9.8,513,1.8,5,10,Overcast,cloudy,"48820099999,48823099999,48825099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-20T11:00:00,16,16,6,51.48,0,0,,0,0,2.9,7.6,10,1024,100,10,696,2.5,7,10,Overcast,cloudy,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-20T12:00:00,17,17,6,48.31,0,0,,0,0,4.3,9.4,340,1023,100,10,782,2.8,8,10,Overcast,cloudy,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-20T13:00:00,16.8,16.8,8,56.17,0,0,,0,0,4.7,4.3,356,1021.8,100,10,792,2.9,8,10,Overcast,cloudy,"48820099999,48823099999,48825099999"
"Hà Nội, Giải Phóng",2023-01-20T14:00:00,18,18,7,48.58,0,0,,0,0,4.3,9.4,310,1020,100,9,729,2.6,7,10,Overcast,cloudy,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-20T15:00:00,18,18,8,52.01,0,0,,0,0,4.7,9.4,330,1020,100,10,600,2.2,6,10,Overcast,cloudy,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-20T16:00:00,18,18,9.3,56.55,0,0,,0,0,4.7,4.1,354,1019.5,92,9.5,415,1.5,4,10,Overcast,cloudy,"48820099999,48823099999,48825099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-20T17:00:00,18,18,9,55.66,0,0,,0,0,5,7.6,300,1019,100,7,198,0.7,2,10,Overcast,cloudy,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-20T18:00:00,17,17,9,59.28,0,0,,0,0,4.3,7.6,300,1020,100,6,22,0.1,0,10,Overcast,cloudy,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-20T19:00:00,15.5,15.5,11.1,74.9,0,0,,0,0,4,0.8,270,1020,97.8,9.2,0,0,0,10,Overcast,cloudy,"48820099999,48823099999,48825099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-20T20:00:00,16,16,9,63.17,0,0,,0,0,3.2,7.6,270,1020,89,6,0,0,0,10,Partially cloudy,partly-cloudy-night,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-20T21:00:00,16,16,10,67.56,0,0,,0,0,1.8,7.6,270,1021,100,5,0,0,0,10,Overcast,cloudy,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-20T22:00:00,15.5,15.5,11.7,78.24,0,0,,0,0,2.5,1.1,290,1020.8,89.8,9,0,0,0,10,Partially cloudy,partly-cloudy-night,"48820099999,48823099999,48825099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-20T23:00:00,15,15,10,72.03,0,0,,0,0,3.6,5.4,310,1021,89,5,0,0,0,10,Partially cloudy,partly-cloudy-night,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-21T00:00:00,15,15,11,77,0,0,,0,0,4,5.4,300,1021,100,5,0,0,0,10,Overcast,cloudy,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-21T01:00:00,14.9,14.9,12.3,84.3,0,0,,0,0,5,1.5,50,1020.8,100,8.9,0,0,0,10,Overcast,cloudy,"48820099999,48823099999,48825099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-21T02:00:00,14,14,10,76.84,0,0,,0,0,5.4,7.6,60,1020,100,7,0,0,0,10,Overcast,cloudy,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-21T03:00:00,14,14,10,76.84,0,0,,0,0,5.8,7.6,80,1020,100,7,0,0,0,10,Overcast,cloudy,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-21T04:00:00,14.6,14.6,11.6,82.26,0,0,,0,0,5.4,4.8,341,1019.2,100,9.1,0,0,0,10,Overcast,cloudy,"48820099999,48823099999,48825099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-21T05:00:00,13,13,10,82.01,0,0,,0,0,4.3,9.4,50,1019,100,6,0,0,0,10,Overcast,cloudy,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-21T06:00:00,12,12,10,87.57,0,0,,0,0,4.3,3.6,156.4,1020,89,6,0,0,0,10,Partially cloudy,partly-cloudy-night,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-21T07:00:00,13.9,13.9,11.1,83.13,0,0,,0,0,2.5,0.8,320,1020.4,97.8,4,5,0,0,10,Overcast,cloudy,"48820099999,48823099999,48825099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-21T08:00:00,14,14,11,82.14,0,0,,0,0,4,3.6,208.6,1021,100,6,139,0.5,1,10,Overcast,cloudy,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-21T09:00:00,16,16,10,67.56,0,0,,0,0,6.5,3.6,183.6,1021,100,6,358,1.3,4,10,Overcast,cloudy,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-21T10:00:00,18.5,18.5,11,61.79,0,0,,0,0,10.1,4,273,1021.1,0,9.1,556,2,6,10,Clear,clear-day,"48820099999,48823099999,48825099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-21T11:00:00,19,19,11,59.76,0,0,,0,0,12.6,5.4,240,1020,89,5,703,2.5,7,10,Partially cloudy,partly-cloudy-day,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-21T12:00:00,21,21,11,52.8,0,0,,0,0,15.1,7.6,154.6,1019,89,7,785,2.8,8,10,Partially cloudy,partly-cloudy-day,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-21T13:00:00,21.5,21.5,10.5,49.6,0,0,,0,0,17.3,13.1,140,1016.8,89.8,9.5,796,2.9,8,10,Partially cloudy,partly-cloudy-day,"48820099999,48823099999,48825099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-21T14:00:00,22,22,11,49.67,0,0,,0,0,18.7,11.2,180,1015,50,8,736,2.6,7,10,Partially cloudy,partly-cloudy-day,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-21T15:00:00,23,23,11,46.74,0,0,,0,0,19.8,14.8,170,1014,27.5,10,606,2.2,6,10,Partially cloudy,partly-cloudy-day,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-21T16:00:00,22.1,22.1,11.9,52.4,0,0,,0,0,20.5,11.6,119,1013.4,5.6,9.7,421,1.5,4,10,Clear,clear-day,"48820099999,48823099999,48825099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-21T17:00:00,22,22,11,49.67,0,0,,0,0,21.6,9.4,170,1013,50,7,203,0.7,2,10,Partially cloudy,partly-cloudy-day,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-21T18:00:00,21,21,12,56.41,0,0,,0,0,25.6,9.4,150,1014,50,5,22,0.1,0,10,Partially cloudy,partly-cloudy-night,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-21T19:00:00,19.5,19.5,12.3,63.11,0,0,,0,0,27,10.1,113,1014.3,10.2,9.2,0,0,0,10,Clear,clear-night,"48820099999,48823099999,48825099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-21T20:00:00,18,18,12,67.97,0,0,,0,0,27.7,9.4,130,1015,50,5,0,0,0,10,Partially cloudy,partly-cloudy-night,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-21T21:00:00,18,18,13,72.58,0,0,,0,0,26.3,11.2,140,1016,50,5,0,0,0,10,Partially cloudy,partly-cloudy-night,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-21T22:00:00,16.8,16.8,14.1,83.85,0,0,,0,0,25.6,7.6,105,1015.9,5.6,9,0,0,0,10,Clear,clear-night,"48820099999,48823099999,48825099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-21T23:00:00,16,16,13,82.39,0,0,,0,0,28.1,7.6,110,1016,50,4,0,0,0,10,Partially cloudy,partly-cloudy-night,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-22T00:00:00,16,16,14,87.93,0,0,,0,0,31,9.4,120,1016,27.5,4,0,0,0,10,Partially cloudy,partly-cloudy-night,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-22T01:00:00,14.9,14.9,14.3,95.95,0,0,,0,0,29.9,4.4,234,1015.3,11.2,3.6,0,0,0,10,Clear,clear-night,"48820099999,48823099999,48825099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-22T02:00:00,15,15,14,93.75,0,0,,0,0,26.3,9.4,110,1015,27.5,2,0,0,0,10,Partially cloudy,partly-cloudy-night,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-22T03:00:00,15,15,14,93.75,0,0,,0,0,21.2,9.4,110,1015,89,2,0,0,0,10,Partially cloudy,partly-cloudy-night,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-22T04:00:00,15,15,14.4,96.19,0,0,,0,0,14.4,1.9,94,1014.8,97.8,3.7,0,0,0,10,Overcast,cloudy,"48820099999,48823099999,48825099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-22T05:00:00,16,16,15,93.79,0,0,,0,0,7.9,5.4,80,1015,100,2,0,0,0,10,Overcast,cloudy,VVNB
"Hà Nội, Giải Phóng",2023-01-22T06:00:00,16,16,15,93.79,0,0,,0,0,3.6,3.6,80,1015,89,3,0,0,0,10,Partially cloudy,partly-cloudy-night,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-22T07:00:00,15.3,15.3,14.1,92.57,0,0,,0,0,1.1,1.5,260,1016.2,97.8,3.7,5,0,0,10,Overcast,cloudy,"48820099999,48823099999,48825099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-22T08:00:00,16,16,14,87.93,0,0,,0,0,1.4,7.6,280,1017,89,1,138,0.5,1,10,Partially cloudy,partly-cloudy-day,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-22T09:00:00,16,16,13,82.39,0,0,,0,0,4,7.6,290,1017,100,2,357,1.3,4,10,Overcast,cloudy,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-22T10:00:00,17.1,17.1,14.3,83.32,0,0,,0,0,4,7.2,350,1017.8,100,8.4,554,2,6,10,Overcast,cloudy,"48820099999,48823099999,48825099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-22T11:00:00,18,18,14,77.46,0,0,,0,0,4.7,7.6,300,1017,89,2,702,2.5,7,10,Partially cloudy,partly-cloudy-day,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-22T12:00:00,19,19,14,72.76,0,0,,0,0,4.3,5.4,270,1016,89,2,785,2.8,8,10,Partially cloudy,partly-cloudy-day,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-22T13:00:00,19.3,19.3,14.3,72.65,0,0,,0,0,6.5,3.7,320,1014.8,89.9,8.6,796,2.9,8,10,Partially cloudy,partly-cloudy-day,"48820099999,48823099999,48825099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-22T14:00:00,20,20,14,68.38,0,0,,0,0,7.2,3.6,187.1,1013,89,4,737,2.7,7,10,Partially cloudy,partly-cloudy-day,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-22T15:00:00,21,21,14,64.29,0,0,,0,0,8.3,3.6,144.2,1013,100,5,608,2.2,6,10,Overcast,cloudy,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-22T16:00:00,20.4,20.4,14.1,67.16,0,0,,0,0,11.5,4.4,174,1012.8,92.1,9.2,423,1.5,4,10,Overcast,cloudy,"48820099999,48823099999,48825099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-22T17:00:00,20,20,14,68.38,0,0,,0,0,13.7,7.6,170,1013,100,5,203,0.7,2,10,Overcast,cloudy,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-22T18:00:00,20,20,14,68.38,0,0,,0,0,26.6,1.8,140.2,1013,100,5,23,0.1,0,10,Overcast,cloudy,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-22T19:00:00,19.5,19.5,15.7,78.58,0,0,,0,0,21.2,6.4,160,1013.9,100,9,0,0,0,10,Overcast,cloudy,"48820099999,48823099999,48825099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-22T20:00:00,19,19,15,77.62,0,0,,0,0,17.3,3.6,20,1015,100,5,0,0,0,10,Overcast,cloudy,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-22T21:00:00,19,19,15,77.62,0,0,,0,0,15.8,3.6,132,1015,89,5,0,0,0,10,Partially cloudy,partly-cloudy-night,"48820099999,VVNB"
