name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Hà Nội, Giải Phóng",2022-07-26T16:00:00,35.1,42,23.9,52.51,0,0,,0,0,13.3,11.6,152,1004.3,38.9,18,627,2.3,6,30,Partially cloudy,partly-cloudy-day,"48820099999,48823099999,48825099999,VVNB"
"Hà Nội, Giải Phóng",2022-07-26T17:00:00,35,42.6,24.5,54.63,0,0,,0,0,19.8,17.5,120,1004,5,10,413,1.5,4,60,Clear,clear-day,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-07-26T18:00:00,33.5,41.3,25,61.19,0,0,,0,0,31.7,17.5,130,1004,5,10,187,0.7,2,8,Clear,clear-day,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-07-26T19:00:00,32.1,39,24.7,65.02,0,0,,0,0,32.4,8.1,96,1004.7,78.1,10.1,18,0.1,0,5,Partially cloudy,partly-cloudy-night,"48820099999,48823099999,48825099999,48831099999,VVNB"
"Hà Nội, Giải Phóng",2022-07-26T20:00:00,31,37.1,24.5,68.4,0,0,,0,0,33.1,16.6,145,1005.5,5,10,0,0,0,5,Clear,clear-night,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-07-26T21:00:00,30.5,36.4,24.5,70.38,0,0,,0,0,33.1,16.6,145,1006,30,10,0,0,0,5,Partially cloudy,partly-cloudy-night,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-07-26T22:00:00,29.6,36.6,25.8,80.21,0,0,,0,0,34.6,11.3,140,1006.7,50,10,0,0,0,5,Partially cloudy,partly-cloudy-night,"48820099999,48823099999,48825099999,VVNB"
"Hà Nội, Giải Phóng",2022-07-26T23:00:00,29,34.5,25,79.06,0,0,,0,0,34.2,17.5,130,1006.5,5,10,0,0,0,5,Clear,clear-night,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-07-27T00:00:00,28.5,33.6,25,81.38,0,0,,0,0,29.5,16.6,120,1006,5,10,0,0,0,5,Clear,clear-night,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-07-27T01:00:00,28.3,34.2,26.1,87.89,0,0,,0,0,27,11,136,1006.2,39.8,10.1,0,0,0,5,Partially cloudy,partly-cloudy-night,"48820099999,48823099999,48825099999,48831099999,VVNB"
"Hà Nội, Giải Phóng",2022-07-27T02:00:00,27.5,32.4,26,91.55,0,0,,0,0,25.9,12.1,100,1006,0.6,10,0,0,0,5,Clear,clear-night,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-07-27T03:00:00,27,31.2,26,94.27,0,0,,0,0,20.9,13.9,95,1006,0,9,0,0,0,5,Clear,clear-night,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-07-27T04:00:00,27.5,32.9,26.5,94.26,0,0,,0,0,16.9,8,91,1006,0,9.7,0,0,0,5,Clear,clear-night,"48820099999,48823099999,48825099999,VVNB"
"Hà Nội, Giải Phóng",2022-07-27T05:00:00,27,31.2,26,94.27,0,0,,0,0,11.9,10.3,85,1006,0,7,0,0,0,5,Clear,clear-night,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-07-27T06:00:00,27,31.2,26,94.27,0,0,,0,0,9.7,9.4,70,1006.5,27.5,7,10,0,0,5,Partially cloudy,partly-cloudy-day,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-07-27T07:00:00,28.4,34.6,26.3,88.34,0,0,,0,0,10.8,7.5,134,1007,46.6,9.9,160,0.6,2,5,Partially cloudy,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
"Hà Nội, Giải Phóng",2022-07-27T08:00:00,29.5,36.5,26,81.51,0,0,,0,0,12.6,11.2,125,1007,89,10,384,1.4,4,3,Partially cloudy,partly-cloudy-day,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-07-27T09:00:00,31,38.4,25.5,72.61,0,0,,0,0,13.3,11.2,140,1008,50,10,600,2.2,6,8,Partially cloudy,partly-cloudy-day,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-07-27T10:00:00,31.5,40.1,26.2,73.45,0,0,,0,0,13,10.9,160,1008.1,65.5,18,782,2.8,8,8,Partially cloudy,partly-cloudy-day,"48820099999,48823099999,48825099999,VVNB"
"Hà Nội, Giải Phóng",2022-07-27T11:00:00,33,40.6,25,62.93,0,0,,0,0,13.7,13,135,1007.5,89,10,913,3.3,9,30,Partially cloudy,partly-cloudy-day,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-07-27T12:00:00,33,40.6,25,62.93,0,0,,0,0,13.3,10.3,135,1007,89,10,983,3.5,10,60,Partially cloudy,partly-cloudy-day,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-07-27T13:00:00,33.9,41,24.5,58.1,0,0,,0,0,13.3,10.5,115,1006.5,81.8,10.3,987,3.6,10,60,Partially cloudy,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
"Hà Nội, Giải Phóng",2022-07-27T14:00:00,35,43.3,25,56.29,0,0,,0,0,13.7,10.3,170,1006,89,10,925,3.3,9,60,Partially cloudy,partly-cloudy-day,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-07-27T15:00:00,35,43.3,25,56.28,0,0,,0,0,14.4,11.2,140,1005,69,10,800,2.9,8,60,Partially cloudy,partly-cloudy-day,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-07-27T16:00:00,34.4,41.7,24.5,56.48,0,0,,0,0,15.1,11,113,1004.4,29.3,10.1,624,2.2,6,30,Partially cloudy,partly-cloudy-day,"48820099999,48823099999,48825099999,VVNB"
"Hà Nội, Giải Phóng",2022-07-27T17:00:00,34,42,25,59.5,0,0,,0,0,20.2,15.7,120,1004,3.7,10,412,1.5,4,60,Clear,clear-day,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-07-27T18:00:00,33,40.6,25,62.93,0,0,,0,0,28.4,17.5,135,1003.5,4,10,187,0.7,2,8,Clear,clear-day,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-07-27T19:00:00,32,38.4,24.3,63.94,0,0,,0,0,31,10.9,156,1004.1,10,17.9,18,0.1,0,8,Clear,clear-night,"48820099999,48823099999,48825099999,48831099999,VVNB"
"Hà Nội, Giải Phóng",2022-07-27T20:00:00,31,37.7,25,70.48,0,0,,0,0,32.8,16.6,135,1005,0.4,10,0,0,0,5,Clear,clear-night,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-07-27T21:00:00,30,36.2,25,74.63,0,0,,0,0,31.7,14.8,140,1006,1.5,10,0,0,0,5,Clear,clear-night,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-07-27T22:00:00,29.8,36.6,25.7,78.72,0,0,,0,0,30.2,10.9,139,1007.2,5,17.9,0,0,0,5,Clear,clear-night,"48820099999,48823099999,48825099999,VVNB"
"Hà Nội, Giải Phóng",2022-07-27T23:00:00,29,34.5,25,79.06,0,0,,0,0,30.2,13,135,1007.5,8,10,0,0,0,5,Clear,clear-night,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-07-28T00:00:00,29,34.5,25,79.06,0,0,,0,0,30.6,13,135,1007,76,10,0,0,0,3,Partially cloudy,partly-cloudy-night,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-07-28T01:00:00,28.5,35,26.3,87.85,0,0,,0,0,26.3,7.1,135,1007.2,99.8,17.9,0,0,0,5,Overcast,cloudy,"48820099999,48823099999,48825099999,48831099999,VVNB"
"Hà Nội, Giải Phóng",2022-07-28T02:00:00,27.5,31.7,25,86.27,0,0,,0,0,19.8,9.4,80,1007,94.3,10,0,0,0,5,Overcast,cloudy,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-07-28T03:00:00,27,30.6,25,88.84,0,0,,0,0,19.4,8.5,70,1007,12.5,8,0,0,0,5,Clear,clear-night,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-07-28T04:00:00,27.5,32.5,26.1,91.88,0,0,,0,0,15.1,7.8,134,1006.7,56.3,17.5,0,0,0,5,Partially cloudy,partly-cloudy-night,"48820099999,48823099999,48825099999,VVNB"
"Hà Nội, Giải Phóng",2022-07-28T05:00:00,26.5,26.5,25,91.49,0,0,,0,0,9.4,9.4,70,1006.5,0,6,0,0,0,5,Clear,clear-night,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-07-28T06:00:00,27,31.2,26,94.27,0,0,,0,0,7.6,8.5,60,1007,0,7.5,10,0,0,5,Clear,clear-day,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-07-28T07:00:00,28.6,35.3,26.5,88.52,0,0,,0,0,8.3,10.5,85,1007,38.4,17.6,159,0.6,2,3,Partially cloudy,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
"Hà Nội, Giải Phóng",2022-07-28T08:00:00,29,35.6,26,83.9,0,0,,0,0,10.1,10.3,75,1007.5,70,10,385,1.4,4,30,Partially cloudy,partly-cloudy-day,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-07-28T09:00:00,31,39.8,26.5,77.03,0,0,,0,0,9.7,9.4,65,1008,50,10,604,2.2,6,30,Partially cloudy,partly-cloudy-day,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-07-28T10:00:00,31.9,40.1,25.7,69.74,0,0,,0,0,9,7.5,134,1007.7,66.1,18,789,2.8,8,30,Partially cloudy,partly-cloudy-day,"48820099999,48823099999,48825099999,VVNB"
"Hà Nội, Giải Phóng",2022-07-28T11:00:00,33,42.1,26,66.78,0,0,,0,0,8.6,8.5,70,1007,89,10,923,3.3,9,30,Partially cloudy,partly-cloudy-day,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-07-28T12:00:00,34,43.5,26,63.14,0,0,,0,0,8.3,10.3,95,1007,89,10,996,3.6,10,30,Partially cloudy,partly-cloudy-day,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-07-28T13:00:00,34.3,42.8,25.3,59.73,0,0,,0,0,8.3,7.3,134,1006,77.6,18,999,3.6,10,30,Partially cloudy,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
"Hà Nội, Giải Phóng",2022-07-28T14:00:00,34,41.8,25,59.49,0,0,,0,0,8.3,9.4,70,1005,88,10,934,3.4,9,10,Partially cloudy,partly-cloudy-day,VVNB
"Hà Nội, Giải Phóng",2022-07-28T15:00:00,34,42.7,25.5,61.3,0,0,,0,0,7.9,11.2,85,1004.5,50,10,801,2.9,8,10,Partially cloudy,partly-cloudy-day,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-07-28T16:00:00,34.8,42.3,24.5,55.03,0,0,,0,0,9.7,10.8,91,1004.1,79.7,18,620,2.2,6,10,Partially cloudy,partly-cloudy-day,"48820099999,48823099999,48825099999,VVNB"
"Hà Nội, Giải Phóng",2022-07-28T17:00:00,33.5,41.3,25,61.19,0,0,,0,0,13.7,13,75,1003,100,10,406,1.5,4,30,Overcast,cloudy,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-07-28T18:00:00,32.5,39.9,25,64.73,0,0,,0,0,25.6,11.2,80,1003.5,30,10,161,0.6,2,30,Partially cloudy,partly-cloudy-day,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-07-28T19:00:00,32,40,25.5,68.56,0,0,,0,0,27,10.8,97,1004.6,47.5,10.1,16,0.1,0,8,Partially cloudy,partly-cloudy-night,"48820099999,48823099999,48825099999,48831099999,VVNB"
"Hà Nội, Giải Phóng",2022-07-28T20:00:00,31.5,39.9,26,72.69,0,0,,0,0,28.1,14.8,140,1005.5,89,10,0,0,0,8,Partially cloudy,partly-cloudy-night,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-07-28T21:00:00,30.5,38.3,26,76.96,0,0,,0,0,27.4,14.8,140,1006,100,10,0,0,0,8,Overcast,cloudy,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-07-28T22:00:00,30,37.1,25.7,77.77,0,0,,0,0,27,8,97,1007.1,90,10,0,0,0,8,Partially cloudy,partly-cloudy-night,"48820099999,48823099999,48825099999,VVNB"
"Hà Nội, Giải Phóng",2022-07-28T23:00:00,29.5,36,25.5,79.13,0,0,,0,0,25.6,13,130,1007,100,10,0,0,0,3,Overcast,cloudy,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-07-29T00:00:00,29,34.5,25,79.06,0,0,,0,0,24.1,10.3,125,1007,100,10,0,0,0,3,Overcast,cloudy,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-07-29T01:00:00,28.8,36,26.6,87.89,0,0,,0,0,22.7,7.5,89,1006.3,50.2,10.1,0,0,0,3,Partially cloudy,partly-cloudy-night,"48820099999,48823099999,48825099999,48831099999,VVNB"
"Hà Nội, Giải Phóng",2022-07-29T02:00:00,27.5,32.4,26,91.55,0,0,,0,0,24.5,10.3,80,1006,40,8.5,0,0,0,3,Partially cloudy,partly-cloudy-night,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-07-29T03:00:00,27,30.9,25.5,91.52,0,0,,0,0,22.7,9.4,85,1005,0,7,0,0,0,3,Clear,clear-night,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-07-29T04:00:00,28.5,36.2,27.5,94.29,0,0,,0,0,19.4,4.4,123,1005.3,10.6,9.5,0,0,0,3,Clear,clear-night,"48820099999,48823099999,48825099999,VVNB"
"Hà Nội, Giải Phóng",2022-07-29T05:00:00,27,31.2,26,94.27,0,0,,0,0,16.6,10.3,65,1006,27.5,6.5,0,0,0,3,Partially cloudy,partly-cloudy-night,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-07-29T06:00:00,27,31.2,26,94.27,0,0,,0,0,12.2,9.4,50,1006,57.5,5.5,5,0,0,3,Partially cloudy,partly-cloudy-day,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-07-29T07:00:00,28.4,35,26.5,89.24,0,0,,0,0,8.3,7.5,129,1006.2,89.3,9.8,83,0.3,1,3,Partially cloudy,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
"Hà Nội, Giải Phóng",2022-07-29T08:00:00,29,36.2,26.5,86.41,0,0,,0,0,7.2,10.3,80,1006.5,89,7,183,0.7,2,30,Partially cloudy,partly-cloudy-day,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-07-29T09:00:00,30,38.1,26.5,81.57,0,0,,0,0,6.8,7.4,60,1007,89,9.5,286,1,3,30,Partially cloudy,partly-cloudy-day,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-07-29T10:00:00,31.3,40.7,26.8,77.11,0,0,,0,0,7.6,10.2,150,1006.6,89.7,10.1,479,1.7,5,30,Partially cloudy,partly-cloudy-day,"48820099999,48823099999,48825099999,VVNB"
"Hà Nội, Giải Phóng",2022-07-29T11:00:00,33,42.1,26,66.78,0,0,,0,0,7.6,9.4,30,1006,69,10,652,2.3,7,30,Partially cloudy,partly-cloudy-day,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-07-29T12:00:00,33,42.1,26,66.78,0,0,,0,0,8.3,7.4,350,1005.5,70,10,808,2.9,8,30,Partially cloudy,partly-cloudy-day,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-07-29T13:00:00,34.3,41.7,24.5,56.97,0,0,,0,0,10.1,10.2,108,1004.7,77.5,10.3,851,3.1,9,30,Partially cloudy,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
"Hà Nội, Giải Phóng",2022-07-29T14:00:00,34.5,44.2,26,61.41,0,0,,0,0,9.4,10.3,80,1003,100,10,832,3,8,30,Overcast,cloudy,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-07-29T15:00:00,34.5,44.2,26,61.41,0,0,,0,0,10.4,14.8,85,1002,27.5,10,720,2.6,7,30,Partially cloudy,partly-cloudy-day,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-07-29T16:00:00,35,43.5,25.1,56.68,0,0,,0,0,13.7,7.9,135,1002,71,10.1,473,1.7,5,30,Partially cloudy,partly-cloudy-day,"48820099999,48823099999,48825099999,VVNB"
"Hà Nội, Giải Phóng",2022-07-29T17:00:00,34,42,25,59.5,0,0,,0,0,14.4,15.7,105,1002,40,10,332,1.2,3,30,Partially cloudy,partly-cloudy-day,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-07-29T18:00:00,33.5,41.3,25,61.19,0,0,,0,0,16.2,13,130,1002,70,10,136,0.5,1,30,Partially cloudy,partly-cloudy-day,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-07-29T19:00:00,32.2,41.4,26.3,71.03,0,0,,0,0,23.8,14.1,115,1003.3,32.2,10.1,16,0.1,0,30,Partially cloudy,partly-cloudy-night,"48820099999,48823099999,48825099999,48831099999,VVNB"
"Hà Nội, Giải Phóng",2022-07-29T20:00:00,31.5,39.9,26,72.69,0,0,,0,0,28.4,13.9,145,1004.5,40,10,0,0,0,8,Partially cloudy,partly-cloudy-night,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-07-29T21:00:00,31,39.1,26,74.79,0.1,100,rain,0,0,25.2,13.9,145,1005,100,10,0,0,0,8,"Rain, Overcast",rain,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-07-29T22:00:00,30.7,40.5,27.2,81.69,0,0,,0,0,22.3,11.1,157,1005.5,93.2,10,0,0,0,8,Overcast,cloudy,"48820099999,48823099999,48825099999,VVNB"
"Hà Nội, Giải Phóng",2022-07-29T23:00:00,30,37.4,26,79.2,0,0,,0,0,22.3,13.9,140,1006,57.5,10,0,0,0,8,Partially cloudy,partly-cloudy-night,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-07-30T00:00:00,29.5,36.6,26,81.51,0,0,,0,0,23,12.1,80,1005,89,9.5,0,0,0,3,Partially cloudy,partly-cloudy-night,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-07-30T01:00:00,28.9,33.9,24.6,77.63,0,0,,0,0,19.8,7.3,236,1004.7,87.3,9.9,0,0,0,3,Partially cloudy,partly-cloudy-night,"48820099999,48823099999,48825099999,48831099999,VVNB"
"Hà Nội, Giải Phóng",2022-07-30T02:00:00,29,35.6,26,83.9,0,0,,0,0,16.9,9.4,105,1004,70,9.5,0,0,0,3,Partially cloudy,partly-cloudy-night,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-07-30T03:00:00,29,35.6,26,83.9,0,0,,0,0,11.5,9.4,80,1004,95,8,0,0,0,3,Overcast,cloudy,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-07-30T04:00:00,28.3,33,24.6,80.22,0,0,,0,0,9.4,9.9,358,1004.1,89.4,10,0,0,0,3,Partially cloudy,partly-cloudy-night,"48820099999,48823099999,48825099999,VVNB"
"Hà Nội, Giải Phóng",2022-07-30T05:00:00,28,32.7,25,83.79,0,0,,0,0,10.8,3.6,122.4,1004,89,10,0,0,0,3,Partially cloudy,partly-cloudy-night,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-07-30T06:00:00,28,32.3,24.5,81.32,0,0,,0,0,9.7,8.5,270,1004,89,10,9,0,0,3,Partially cloudy,partly-cloudy-day,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-07-30T07:00:00,28,32.4,24.5,81.22,0,0,,0,0,6.8,6.9,276,1004.7,97.1,10.3,147,0.5,1,30,Overcast,cloudy,"48820099999,48823099999,48825099999,48831099999,VVNB"
"Hà Nội, Giải Phóng",2022-07-30T08:00:00,28.5,33.6,25,81.39,0,0,,0,0,6.1,6.5,325,1005,89,9.5,366,1.3,4,30,Partially cloudy,partly-cloudy-day,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-07-30T09:00:00,30,37.4,26,79.2,0,0,,0,0,6.5,3.6,150.6,1006,89,7.5,577,2.1,6,60,Partially cloudy,partly-cloudy-day,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-07-30T10:00:00,31.4,39.3,25.7,71.96,0,0,rain,0,0,6.5,6.6,320,1005.3,66.1,9.5,432,1.6,4,60,Partially cloudy,partly-cloudy-day,"48820099999,48823099999,48825099999,VVNB"
"Hà Nội, Giải Phóng",2022-07-30T11:00:00,32.5,41.4,26,68.69,0,0,,0,0,5.4,5.4,20,1004.5,50,7,303,1.1,3,60,Partially cloudy,partly-cloudy-day,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-07-30T12:00:00,32.5,41.4,26,68.69,0,0,,0,0,6.1,6.5,10.7,1004,40,9,306,1.1,3,60,Partially cloudy,partly-cloudy-day,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-07-30T13:00:00,33.7,42.1,25.3,61.66,0,0,,0,0,7.6,6.6,159,1003.4,78,10.3,311,1.1,3,60,Partially cloudy,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
"Hà Nội, Giải Phóng",2022-07-30T14:00:00,34.5,44.2,26,61.41,0,0,,0,0,7.9,9.4,60,1002,70,10,516,1.9,5,60,Partially cloudy,partly-cloudy-day,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-07-30T15:00:00,34,43.5,26,63.14,0,0,,0,0,9,9.4,100,1001,70,10,410,1.5,4,60,Partially cloudy,partly-cloudy-day,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-07-30T16:00:00,34.3,42.7,25.2,59.42,0,0,,0,0,11.5,7.1,192,1000.5,50.3,10.1,407,1.5,4,75,Partially cloudy,partly-cloudy-day,"48820099999,48823099999,48825099999,VVNB"
"Hà Nội, Giải Phóng",2022-07-30T17:00:00,29.5,34.4,24,72.34,0,0,,0,0,15.1,25.9,235,1001,89,6.5,322,1.2,3,60,Partially cloudy,partly-cloudy-day,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-07-30T18:00:00,25.5,25.5,23.5,88.72,0,0,,0,0,18.4,5.6,90,1002,89,3,170,0.6,2,75,Partially cloudy,partly-cloudy-day,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-07-30T19:00:00,25.9,25.9,24.7,93.11,25.615,100,rain,0,0,22.7,6.8,141,1002.1,96.9,10,16,0.1,0,60,"Rain, Overcast",rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
"Hà Nội, Giải Phóng",2022-07-30T20:00:00,28,32.7,25,83.79,0,0,,0,0,25.2,7.4,160,1003.5,69,10,0,0,0,60,Partially cloudy,partly-cloudy-night,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-07-30T21:00:00,27,30.9,25.5,91.52,0,0,,0,0,24.8,9.4,320,1004,30,10,0,0,0,60,Partially cloudy,partly-cloudy-night,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-07-30T22:00:00,26.8,30.1,25.1,90.42,0,0,,0,0,23.8,7.2,192,1003.3,79.4,10,0,0,0,60,Partially cloudy,partly-cloudy-night,"48820099999,48823099999,48825099999,VVNB"
"Hà Nội, Giải Phóng",2022-07-30T23:00:00,27,30.6,25,88.84,0,0,,0,0,23.4,4.5,80,1003,100,10,0,0,0,60,Overcast,cloudy,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-07-31T00:00:00,27,30.6,25,88.84,0,0,,0,0,22.7,3.6,139.4,1004,27.5,10,0,0,0,60,Partially cloudy,partly-cloudy-night,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-07-31T01:00:00,26.5,26.5,25.4,93.52,1.975,100,rain,0,0,17.3,7,343,1003.5,37,9.7,0,0,0,60,"Rain, Partially cloudy",rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
"Hà Nội, Giải Phóng",2022-07-31T02:00:00,27,31.2,26,94.27,0,0,,0,0,27.4,6.5,60,1003,30,6,0,0,0,60,Partially cloudy,partly-cloudy-night,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-07-31T03:00:00,27,31.2,26,94.27,0,0,,0,0,24.8,4.5,20,1002,57.5,6.5,0,0,0,60,Partially cloudy,partly-cloudy-night,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-07-31T04:00:00,26.3,26.3,25.2,94.1,0,0,,0,0,25.9,0,151,1002.2,34.6,9.7,0,0,0,30,Partially cloudy,partly-cloudy-night,"48820099999,48823099999,48825099999,VVNB"
"Hà Nội, Giải Phóng",2022-07-31T05:00:00,27.5,32.4,26,91.55,0,0,,0,0,22,1.8,0,1003,69,7,0,0,0,30,Partially cloudy,partly-cloudy-night,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-07-31T06:00:00,27.5,31.7,25,86.28,0,0,,0,0,19.1,9.2,95,1003.5,27.5,7.5,7,0,0,30,Partially cloudy,partly-cloudy-day,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-07-31T07:00:00,27.1,30.6,24.5,85.88,0,0,,0,0,8.6,1.3,140,1003.9,90,10.1,122,0.4,1,30,Partially cloudy,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
"Hà Nội, Giải Phóng",2022-07-31T08:00:00,29.5,34.4,24,72.35,0,0,,0,0,4,6.5,45,1003.5,30,10,342,1.2,3,60,Partially cloudy,partly-cloudy-day,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-07-31T09:00:00,30.5,37,25,72.52,0,0,,0,0,6.8,6.5,60,1004,37.5,10,581,2.1,6,60,Partially cloudy,partly-cloudy-day,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-07-31T10:00:00,30.6,37.1,25,72.22,0,0,,0,0,8.3,4.2,213,1004.1,66.1,10,763,2.7,8,60,Partially cloudy,partly-cloudy-day,"48820099999,48823099999,48825099999,VVNB"
"Hà Nội, Giải Phóng",2022-07-31T11:00:00,30.5,37,25,72.52,0,0,,0,0,7.6,9.4,70,1004,89,10,894,3.2,9,60,Partially cloudy,partly-cloudy-day,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-07-31T12:00:00,31,38.4,25.5,72.61,0,0,,0,0,7.9,13,90,1003.5,69,10,955,3.4,10,30,Partially cloudy,partly-cloudy-day,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-07-31T13:00:00,32.9,39.9,24.6,61.85,0,0,,0,0,8.6,7.3,107,1002.8,77.2,10.1,862,3.1,9,30,Partially cloudy,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
"Hà Nội, Giải Phóng",2022-07-31T14:00:00,33.5,42,25.5,63.04,0,0,,0,0,11.5,12.1,90,1001.5,37.5,10,581,2.1,6,60,Partially cloudy,partly-cloudy-day,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-07-31T15:00:00,33.5,42,25.5,63.04,0,0,,0,0,19.4,15.7,135,1001,50,10,355,1.3,4,60,Partially cloudy,partly-cloudy-day,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-07-31T16:00:00,31.2,38.4,25.2,70.53,0,0,,0,0,15.5,16.1,101,1001.3,72.2,10,543,2,5,60,Partially cloudy,partly-cloudy-day,"48820099999,48823099999,48825099999,VVNB"
"Hà Nội, Giải Phóng",2022-07-31T17:00:00,31,37.1,24.5,68.4,0,0,,0,0,16.9,19.4,135,1001,30,10,392,1.4,4,60,Partially cloudy,partly-cloudy-day,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-07-31T18:00:00,30,35.6,24.5,72.43,0,0,,0,0,19.1,17.6,140,1002,100,10,172,0.6,2,60,Overcast,cloudy,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-07-31T19:00:00,29.2,35.7,25.7,81.43,0.647,100,rain,0,0,20.5,10.6,158,1002.4,89.9,10.1,14,0.1,0,30,"Rain, Partially cloudy",rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
