name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Hà Nội, Giải Phóng",2022-08-01T19:00:00,28.8,34.8,25.7,83.5,0.089,100,rain,0,0,31,7.3,223,1003.6,10.3,10.1,14,0.1,0,30,Rain,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
"Hà Nội, Giải Phóng",2022-08-01T20:00:00,29,35.6,26,83.9,0,0,,0,0,30.2,6.5,180,1004.5,0,10,0,0,0,30,Clear,clear-night,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-08-01T21:00:00,29,35.6,26,83.9,0,0,,0,0,26.3,5.4,155,1005,30,10,0,0,0,30,Partially cloudy,partly-cloudy-night,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-08-01T22:00:00,28.5,34.6,26,86.58,0,0,,0,0,24.8,1.3,144,1006,25.5,10,0,0,0,30,Partially cloudy,partly-cloudy-night,"48820099999,48823099999,48825099999,VVNB"
"Hà Nội, Giải Phóng",2022-08-01T23:00:00,28,33.4,26,88.91,0,0,,0,0,22,7.6,130,1006,2.5,10,0,0,0,30,Clear,clear-night,VVNB
"Hà Nội, Giải Phóng",2022-08-02T00:00:00,29,35.6,26,83.9,0,0,rain,0,0,16.9,6.5,160,1006,1.5,10,0,0,0,30,Clear,clear-night,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-08-02T01:00:00,27.6,32.8,26.1,91.69,0,0,,0,0,14,1.5,136,1006.1,36.5,9.9,0,0,0,30,Partially cloudy,partly-cloudy-night,"48820099999,48823099999,48825099999,48831099999,VVNB"
"Hà Nội, Giải Phóng",2022-08-02T02:00:00,28.5,34.6,26,86.37,0,0,rain,0,0,11.9,4.5,150,1006,25,10,0,0,0,30,Partially cloudy,partly-cloudy-night,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-08-02T03:00:00,28,33.6,26,88.92,0,0,rain,0,0,8.3,4.5,10,1005.5,57.5,9,0,0,0,30,Partially cloudy,partly-cloudy-night,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-08-02T04:00:00,27.2,31.9,26.2,94.15,0,0,,0,0,8.3,6.5,90,1005.7,96.7,4.8,0,0,0,10,Overcast,cloudy,"48820099999,48823099999,48825099999,VVNB"
"Hà Nội, Giải Phóng",2022-08-02T05:00:00,27.5,32.4,26,91.55,0,0,rain,0,0,7.9,9.4,70,1006,59,5.5,0,0,0,10,Partially cloudy,partly-cloudy-night,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-08-02T06:00:00,27.5,32.8,26.5,94.29,0,0,,0,0,5.8,5.4,40,1006.5,37.5,4,8,0,0,10,Partially cloudy,partly-cloudy-day,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-08-02T07:00:00,28,33.8,26.2,90.07,2.956,100,rain,0,0,3.6,4.2,284,1006.7,72.9,9.6,146,0.5,1,10,"Rain, Partially cloudy",rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
"Hà Nội, Giải Phóng",2022-08-02T08:00:00,30,38.8,27,84.01,0,0,rain,0,0,8.3,8.5,30,1007,37.5,9.5,366,1.3,4,30,Partially cloudy,partly-cloudy-day,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-08-02T09:00:00,31,39.8,26.5,77.03,0,0,,0,0,11.2,11.2,340,1007,89,10,581,2.1,6,10,Partially cloudy,partly-cloudy-day,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-08-02T10:00:00,30.8,36.9,24.5,69.09,0,0,,0,0,12.2,7.8,218,1007.1,85.7,9.5,763,2.7,8,10,Partially cloudy,partly-cloudy-day,"48820099999,48823099999,48825099999,VVNB"
"Hà Nội, Giải Phóng",2022-08-02T11:00:00,29,35.1,25.5,81.45,0,0,,0,0,13,12.1,80,1007,69,10,892,3.2,9,10,Partially cloudy,partly-cloudy-day,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-08-02T12:00:00,30,35.6,24.5,72.44,0,0,,0,0,14,11.9,50,1007,50,10,951,3.4,10,30,Partially cloudy,partly-cloudy-day,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-08-02T13:00:00,33.7,40.1,23.9,56.77,0,0,,0,0,13.7,10.5,119,1006.2,82.9,10,735,2.6,7,30,Partially cloudy,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
"Hà Nội, Giải Phóng",2022-08-02T14:00:00,34,43.5,26,63.14,0,0,rain,0,0,16.2,11.2,70,1005,40,10,334,1.2,3,30,Partially cloudy,partly-cloudy-day,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-08-02T15:00:00,34,43.5,26,63.14,0,0,,0,0,14.4,11.2,70,1004,37.5,10,557,2,6,30,Partially cloudy,partly-cloudy-day,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-08-02T16:00:00,34.5,40.2,23.2,51.91,0,0,,0,0,13.7,10.5,85,1003.7,30.1,18,526,1.9,5,30,Partially cloudy,partly-cloudy-day,"48820099999,48823099999,48825099999,VVNB"
"Hà Nội, Giải Phóng",2022-08-02T17:00:00,33.5,41.3,25,61.19,0,0,,0,0,14.4,10.3,60,1003,27.5,10,352,1.3,4,30,Partially cloudy,partly-cloudy-day,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-08-02T18:00:00,32.5,40.6,25.5,66.68,0,0,rain,0,0,20.5,10.3,80,1003.5,25,10,103,0.4,1,30,Partially cloudy,partly-cloudy-day,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-08-02T19:00:00,31.7,38.4,24.7,66.39,0,0,,0,0,25.6,10.6,141,1004.6,13.4,17.9,11,0,0,30,Clear,clear-night,"48820099999,48823099999,48825099999,48831099999,VVNB"
"Hà Nội, Giải Phóng",2022-08-02T20:00:00,31,37.7,25,70.48,0,0,,0,0,26.6,14.8,140,1005.5,39.2,10,0,0,0,30,Partially cloudy,partly-cloudy-night,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-08-02T21:00:00,30.5,37,25,72.52,0,0,,0,0,27.4,13,140,1007,100,10,0,0,0,30,Overcast,cloudy,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-08-02T22:00:00,30.1,36.3,24.9,73.74,0,0,,0,0,26.6,2.3,141,1007.9,95.5,10,0,0,0,30,Overcast,cloudy,"48820099999,48823099999,48825099999,VVNB"
"Hà Nội, Giải Phóng",2022-08-02T23:00:00,29,34.5,25,79.06,0,0,,0,0,22.7,10.3,145,1008,99.1,10,0,0,0,30,Overcast,cloudy,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-08-03T00:00:00,29,34.5,25,79.06,0,0,,0,0,18,9.4,155,1008,99.4,10,0,0,0,30,Overcast,cloudy,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-08-03T01:00:00,29,35.3,25.7,82.25,0,0,,0,0,14.8,0.9,149,1007.8,40.7,10.1,0,0,0,30,Partially cloudy,partly-cloudy-night,"48820099999,48823099999,48825099999,48831099999,VVNB"
"Hà Nội, Giải Phóng",2022-08-03T02:00:00,28.5,34.1,25.5,83.84,0,0,,0,0,10.4,4.5,140,1007,31.5,10,0,0,0,30,Partially cloudy,partly-cloudy-night,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-08-03T03:00:00,28,33.6,26,88.92,0,0,,0,0,6.5,2.7,30,1007,35.1,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-08-03T04:00:00,27.9,33.1,25.7,87.95,0,0,,0,0,3.6,0.7,355,1007,10,10,0,0,0,10,Clear,clear-night,"48820099999,48823099999,48825099999,VVNB"
"Hà Nội, Giải Phóng",2022-08-03T05:00:00,27,31.2,26,94.27,0,0,,0,0,3.2,4.5,20,1007,62.5,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-08-03T06:00:00,27.5,32.4,26,91.55,0,0,,0,0,3.6,3.6,50,1007,0,6.5,8,0,0,10,Clear,clear-day,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-08-03T07:00:00,29.1,36,26.1,83.95,0,0,,0,0,3.2,4,163,1007.5,11.5,17.3,144,0.5,1,30,Clear,clear-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
"Hà Nội, Giải Phóng",2022-08-03T08:00:00,30.5,38.3,26,76.96,0,0,,0,0,3.2,6.5,55,1008,37.5,8.5,365,1.3,4,30,Partially cloudy,partly-cloudy-day,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-08-03T09:00:00,31.5,39.9,26,72.69,0,0,,0,0,3.6,5.4,20,1007.5,50,10,579,2.1,6,30,Partially cloudy,partly-cloudy-day,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-08-03T10:00:00,33.2,40.1,24.5,60.37,0,0,,0,0,4.7,7,201,1007.4,57.9,10.1,745,2.7,7,30,Partially cloudy,partly-cloudy-day,"48820099999,48823099999,48825099999,VVNB"
"Hà Nội, Giải Phóng",2022-08-03T11:00:00,32,39.9,25.5,68.59,0,0,,0,0,6.1,5.6,310,1007,50,10,873,3.1,9,30,Partially cloudy,partly-cloudy-day,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-08-03T12:00:00,33.5,42,25.5,63.04,0,0,,0,0,6.8,9.4,300,1006.5,50,10,909,3.3,9,60,Partially cloudy,partly-cloudy-day,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-08-03T13:00:00,35.1,40.8,22.9,49.32,0,0,,0,0,8.6,7.3,355,1005.8,55.7,18,833,3,8,60,Partially cloudy,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
"Hà Nội, Giải Phóng",2022-08-03T14:00:00,35,43.3,25,56.28,0,0,,0,0,7.9,5.6,243.8,1004.5,27.5,10,604,2.2,6,30,Partially cloudy,partly-cloudy-day,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-08-03T15:00:00,35,42.6,24.5,54.63,0,0,,0,0,7.6,6.5,350,1003.5,27.5,10,445,1.6,4,30,Partially cloudy,partly-cloudy-day,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-08-03T16:00:00,36.7,42,22.3,43.68,0,0,,0,0,9,6.8,178,1003,73.6,18,525,1.9,5,60,Partially cloudy,partly-cloudy-day,"48820099999,48823099999,48825099999,VVNB"
"Hà Nội, Giải Phóng",2022-08-03T17:00:00,34.5,40,23,51.32,0,0,,0,0,12.6,4.5,40,1002,76.7,10,325,1.2,3,60,Partially cloudy,partly-cloudy-day,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-08-03T18:00:00,33.5,39.3,23.5,55.92,0,0,,0,0,20.9,7.4,75,1002.5,84.8,10,143,0.5,1,60,Partially cloudy,partly-cloudy-day,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-08-03T19:00:00,33.4,38.4,22.8,53.96,0,0,,0,0,24.5,7.6,107,1003.5,79.3,17.9,11,0,0,30,Partially cloudy,partly-cloudy-night,"48820099999,48823099999,48825099999,48831099999,VVNB"
"Hà Nội, Giải Phóng",2022-08-03T20:00:00,32,39.1,25,66.57,0,0,,0,0,29.9,11.2,120,1004,100,10,0,0,0,30,Overcast,cloudy,VVNB
"Hà Nội, Giải Phóng",2022-08-03T21:00:00,32,41.4,26.5,72.77,0,0,,0,0,30.6,14.8,135,1005,100,10,0,0,0,10,Overcast,cloudy,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-08-03T22:00:00,31.1,39.7,26.3,75.57,0,0,,0,0,30.6,11.7,140,1005.7,80.1,10,0,0,0,3,Partially cloudy,partly-cloudy-night,"48820099999,48823099999,48825099999,VVNB"
"Hà Nội, Giải Phóng",2022-08-03T23:00:00,30.5,38.3,26,76.96,0,0,,0,0,27,13.9,130,1006,85.5,10,0,0,0,3,Partially cloudy,partly-cloudy-night,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-08-04T00:00:00,30,37.4,26,79.2,0,0,,0,0,23.8,11.2,130,1006,100,10,0,0,0,3,Overcast,cloudy,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-08-04T01:00:00,29.9,37.6,26.2,80.75,0,0,,0,0,18.4,7.1,132,1005.3,40.7,10.1,0,0,0,3,Partially cloudy,partly-cloudy-night,"48820099999,48823099999,48825099999,48831099999,VVNB"
"Hà Nội, Giải Phóng",2022-08-04T02:00:00,29,36.8,27,88.99,0,0,,0,0,14.8,8.5,75,1005,12.5,9,0,0,0,3,Clear,clear-night,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-08-04T03:00:00,28,34.5,27,94.32,0,0,,0,0,9.4,9.4,80,1004,0,7.5,0,0,0,3,Clear,clear-night,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-08-04T04:00:00,29.1,36.4,26.5,85.96,0,0,,0,0,7.2,7,147,1004,53.7,9.4,0,0,0,10,Partially cloudy,partly-cloudy-night,"48820099999,48823099999,48825099999,VVNB"
"Hà Nội, Giải Phóng",2022-08-04T05:00:00,28,34.5,27,94.32,0,0,,0,0,4.7,6.5,55,1004,0,7.5,0,0,0,10,Clear,clear-night,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-08-04T06:00:00,28.5,35.7,27,91.61,0,0,,0,0,5.8,7.4,60,1004.5,0,6,5,0,0,3,Clear,clear-day,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-08-04T07:00:00,29.9,38.5,26.9,83.78,0,0,,0,0,7.9,7.3,130,1004.8,70.5,17.4,111,0.4,1,30,Partially cloudy,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
"Hà Nội, Giải Phóng",2022-08-04T08:00:00,31,41.5,27.5,81.69,0,0,,0,0,7.6,9.4,80,1005,50,8.5,336,1.2,3,30,Partially cloudy,partly-cloudy-day,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-08-04T09:00:00,32.5,44,27.5,75.03,0,0,,0,0,7.2,6.5,50,1004,37.5,9.5,569,2,6,60,Partially cloudy,partly-cloudy-day,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-08-04T10:00:00,33.4,42.6,25.9,65.01,0,0,,0,0,6.5,7.1,108,1004.2,71.7,18,691,2.5,7,60,Partially cloudy,partly-cloudy-day,"48820099999,48823099999,48825099999,VVNB"
"Hà Nội, Giải Phóng",2022-08-04T11:00:00,34,45.3,27,66.98,0,0,,0,0,6.5,5.4,30,1004,27.5,10,864,3.1,9,60,Partially cloudy,partly-cloudy-day,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-08-04T12:00:00,35,45.8,26.5,61.52,0,0,,0,0,5.4,7.6,70,1003.5,25,10.5,956,3.4,10,60,Partially cloudy,partly-cloudy-day,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-08-04T13:00:00,31.3,42.1,27.5,80.39,0.296,100,rain,0,0,3.6,7.5,97,1002.9,85.4,10.3,964,3.5,10,60,"Rain, Partially cloudy",rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
"Hà Nội, Giải Phóng",2022-08-04T14:00:00,35,45.8,26.5,61.52,0,0,,0,0,1.8,10.3,135,1001,25,10,877,3.2,9,60,Partially cloudy,partly-cloudy-day,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-08-04T15:00:00,35,44.9,26,59.73,0,0,,0,0,4,10.3,80,1000,40,10,736,2.6,7,60,Partially cloudy,partly-cloudy-day,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-08-04T16:00:00,33.7,41.8,25.2,61.14,0,0,,0,0,6.5,12.2,101,1001.1,100,10.1,550,2,6,60,Overcast,cloudy,"48820099999,48823099999,48825099999,VVNB"
"Hà Nội, Giải Phóng",2022-08-04T17:00:00,33.5,39.9,24,57.63,0,0,,0,0,15.8,18.4,150,1000.5,100,10,304,1.1,3,75,Overcast,cloudy,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-08-04T18:00:00,32,39.2,25,66.58,0,0,,0,0,32.8,9.2,130,1001.5,27.5,10,115,0.4,1,75,Partially cloudy,partly-cloudy-day,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-08-04T19:00:00,29.8,34.8,24,71.31,0.518,100,rain,0,0,28.8,8.3,123,1002.5,94.1,9.9,12,0,0,60,"Rain, Overcast",rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
"Hà Nội, Giải Phóng",2022-08-04T20:00:00,26.5,26.5,25,91.49,0,0,,0,0,25.9,11.2,40,1003.5,59,10,0,0,0,60,Partially cloudy,partly-cloudy-night,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-08-04T21:00:00,27,30.6,25,88.84,0,0,,0,0,23.8,5.4,225,1004,50,10,0,0,0,60,Partially cloudy,partly-cloudy-night,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-08-04T22:00:00,28.1,33.4,25.7,86.87,0,0,,0,0,21.6,1.3,308,1004.6,91.5,10,0,0,0,60,Overcast,cloudy,"48820099999,48823099999,48825099999,VVNB"
"Hà Nội, Giải Phóng",2022-08-04T23:00:00,26,26,24,88.76,0,0,,0,0,19.8,13.9,300,1005.5,95,10,0,0,0,60,Overcast,cloudy,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-08-05T00:00:00,25,25,24,94.19,0,0,,0,0,16.9,10.3,310,1004.5,27.5,10,0,0,0,60,Partially cloudy,partly-cloudy-night,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-08-05T01:00:00,27.2,31.3,25.4,90.25,0.888,100,rain,0,0,19.8,1,293,1004,90.4,10,0,0,0,60,"Rain, Overcast",rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
"Hà Nội, Giải Phóng",2022-08-05T02:00:00,25.5,25.5,24,91.43,0,0,,0,0,19.8,10.3,310,1003,69,10,0,0,0,30,Partially cloudy,partly-cloudy-night,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-08-05T03:00:00,25,25,23.5,91.4,0,0,,0,0,10.8,0,0,1002.5,59,10,0,0,0,30,Partially cloudy,partly-cloudy-night,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-08-05T04:00:00,26.9,30.4,25.3,90.97,0,0,,0,0,7.9,6.6,321,1002.2,100,10,0,0,0,30,Overcast,cloudy,"48820099999,48823099999,48825099999,VVNB"
"Hà Nội, Giải Phóng",2022-08-05T05:00:00,25,25,23.5,91.4,0,0,,0,0,5.8,7.4,305,1002.5,100,10,0,0,0,30,Overcast,cloudy,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-08-05T06:00:00,25,25,24,94.19,0,0,,0,0,5.4,4.5,80.5,1003,25,10,6,0,0,30,Partially cloudy,partly-cloudy-day,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-08-05T07:00:00,26.4,26.4,23.9,86.34,0.058,100,rain,0,0,6.5,6.8,313,1003.8,99.7,10.1,84,0.3,1,30,"Rain, Overcast",rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
"Hà Nội, Giải Phóng",2022-08-05T08:00:00,27,30.1,24,83.68,0,0,,0,0,5.8,5.4,235,1004,40,10,224,0.8,2,30,Partially cloudy,partly-cloudy-day,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-08-05T09:00:00,27.5,31,24,81.26,0,0,,0,0,6.5,5.4,260,1004,25,10,340,1.2,3,30,Partially cloudy,partly-cloudy-day,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-08-05T10:00:00,29.4,33.8,23.6,71.22,0,0,rain,0,0,5.4,6.8,359,1004.4,90.1,10,550,2,6,30,Overcast,cloudy,"48820099999,48823099999,48825099999,VVNB"
"Hà Nội, Giải Phóng",2022-08-05T11:00:00,30,35.1,24,70.29,0,0,rain,0,0,4.3,2.7,56.8,1004,30,10,706,2.5,7,30,Partially cloudy,partly-cloudy-day,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-08-05T12:00:00,30.5,36.4,24.5,70.38,0,0,rain,0,0,4.3,6.5,180,1003.5,27.5,10,569,2,6,30,Partially cloudy,partly-cloudy-day,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-08-05T13:00:00,31.7,36.8,23.3,61.38,0,0,rain,0,0,5.8,4.2,179,1002.8,77.6,10.1,402,1.4,4,30,Partially cloudy,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
"Hà Nội, Giải Phóng",2022-08-05T14:00:00,31.5,38.5,25,68.5,0,0,,0,0,11.2,10.3,150,1001.5,50,10,381,1.4,4,30,Partially cloudy,partly-cloudy-day,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-08-05T15:00:00,31,37.1,24.5,68.4,0,0,,0,0,16.9,12.1,110,1000.5,50,10,267,1,3,30,Partially cloudy,partly-cloudy-day,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-08-05T16:00:00,31.4,37.2,24.1,65.41,0,0,,0,0,14.4,7.4,139,1000.4,82.1,10,274,1,3,10,Partially cloudy,partly-cloudy-day,"48820099999,48823099999,48825099999,VVNB"
"Hà Nội, Giải Phóng",2022-08-05T17:00:00,31,37.7,25,70.48,0,0,,0,0,13.7,13.9,110,1001,40,8,157,0.6,2,10,Partially cloudy,partly-cloudy-day,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-08-05T18:00:00,30,36.8,25.5,76.88,0,0,,0,0,18,17.6,115,1001.5,40,10,88,0.3,1,10,Partially cloudy,partly-cloudy-day,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-08-05T19:00:00,29.8,35.6,24.9,75.02,0,0,,0,0,27.4,8.1,138,1002.6,76.2,10.1,8,0,0,10,Partially cloudy,partly-cloudy-night,"48820099999,48823099999,48825099999,48831099999,VVNB"
"Hà Nội, Giải Phóng",2022-08-05T20:00:00,29,35.1,25.5,81.44,0,0,,0,0,26.6,15.7,100,1003.5,57.5,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-08-05T21:00:00,28.5,34.1,25.5,83.84,0,0,rain,0,0,21.2,16.6,105,1004,69,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-08-05T22:00:00,28.3,33.9,25.7,86.13,0,0,rain,0,0,19.4,7.9,134,1004.5,79.3,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"48820099999,48823099999,48825099999,VVNB"
"Hà Nội, Giải Phóng",2022-08-05T23:00:00,27.5,31.7,25,86.27,0,0,,0,0,19.1,13,85,1004,50,10,0,0,0,30,Partially cloudy,partly-cloudy-night,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-08-06T00:00:00,27,30.6,25,88.84,0,0,,0,0,13.7,9.4,80,1004,27.5,10,0,0,0,30,Partially cloudy,partly-cloudy-night,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-08-06T01:00:00,27.5,32.1,25.5,88.51,0,0,rain,0,0,14.4,7.6,55,1003.6,77.5,10.1,0,0,0,10,Partially cloudy,partly-cloudy-night,"48820099999,48823099999,48825099999,48831099999,VVNB"
